year;trim;22/11/2005 17:56;21/02/2006 21:59;23/05/2006 12:57;29/08/2006 20:58;21/11/2006 10:41;20/02/2007 21:01;22/05/2007 20:45;28/08/2007 22:43;20/11/2007 20:16;20/02/2008 9:04;20/05/2008 18:21;26/08/2008 21:28;18/11/2008 20:56;17/02/2009 16:47;19/05/2009 13:23;26/08/2009 20:06;17/11/2009 20:39;16/02/2010 22:27;18/05/2010 20:51;25/08/2010 15:45;16/11/2010 20:59;24/03/2011 13:35;17/05/2011 20:12;25/08/2011 18:43;15/11/2011 23:57;16/02/2012 9:36;16/05/2012 19:22;27/08/2012 21:33;14/11/2012 22:40;27/02/2013 15:48;29/05/2013 20:24;29/08/2013 9:17;27/11/2013 14:09;26/02/2014 21:19;28/05/2014 17:26;27/08/2014 12:00;03/12/2014 14:47;25/02/2015 19:54;27/05/2015 13:35;26/08/2015 12:42;25/11/2015 12:20;24/02/2016 15:47;25/05/2016 10:57;24/08/2016 15:27;23/11/2016 13:56;28/02/2017 19:44;24/05/2017 17:14;28/09/2017 15:30;30/11/2017 8:47;28/02/2018 12:51;30/05/2018 11:28;30/07/2018 15:47;27/09/2018 9:30;29/10/2018 18:44;26/12/2018 8:51;30/01/2019 9:28;28/03/2019 9:30;29/04/2019 14:31;28/06/2019 10:01;29/07/2019 15:41;24/09/2019 18:13;29/10/2019 16:25;23/12/2019 16:05;29/01/2020 12:40;24/03/2020 15:59;29/04/2020 15:06;23/06/2020 12:01;29/07/2020 18:05;21/09/2020 18:51;28/10/2020 17:43;18/12/2020 17:30;27/01/2021 14:47;23/03/2021 13:09;28/04/2021 13:34;21/06/2021 13:37;28/07/2021 15:30;21/09/2021 11:28;27/10/2021 10:37;21/12/2021 8:45;26/01/2022 18:15;23/03/2022 12:00;28/04/2022 15:04;21/06/2022 19:51;27/07/2022 23:29;22/09/2022 0:03;27/10/2022 9:07;22/12/2022 11:56;26/01/2023 13:27;21/03/2023 13:21;26/04/2023 13:44;25/06/2023 18:57;28/07/2023 9:17;20/09/2023 20:14;27/10/2023 9:45;22/12/2023 10:25;30/01/2024 10:14;26/03/2024 10:11;30/04/2024 9:25;25/06/2024 9:03;30/07/2024 9:11;27/09/2024 9:23;30/10/2024 10:06;23/12/2024 10:34;29/01/2025 12:07;26/03/2025 10:08;29/04/2025 10:56;25/06/2025 9:05
1995;1;81.35661095;81.35661095;81.35661095;81.3565255;81.3565255;81.3565255;81.3565255;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;81.34957323;;;;;;;;;;63.66525006;63.66525006;63.66525006;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11728392;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.11757378;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.89052616;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;65.8576381;67.0160168;67.0160168;67.0160168;67.0160168;67.0160168;67.0160168;67.0160168
;2;81.696913;81.696913;81.696913;81.69682783;81.69682783;81.69682783;81.69682783;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;81.6222273;;;;;;;;;;63.97508322;63.97508322;63.97508322;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.56703076;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;65.5655455;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.29914978;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;66.26991075;67.45778835;67.45778835;67.45778835;67.45778835;67.45778835;67.45778835;67.45778835
;3;81.67831159;81.67831159;81.67831159;81.67823315;81.67823315;81.67823315;81.67823315;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;81.85234646;;;;;;;;;;64.19789678;64.19789678;64.19789678;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.88015457;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;65.87741248;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.56678938;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;66.53844238;67.75651905;67.75651905;67.75651905;67.75651905;67.75651905;67.75651905;67.75651905
;4;82.37316144;82.37316144;82.37316144;82.37311651;82.37311651;82.37311651;82.37311651;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;82.28055601;;;;;;;;;;64.58877292;64.58877292;64.58877292;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34310609;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;66.34158571;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.07262011;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;67.03569596;68.26955774;68.26955774;68.26955774;68.26955774;68.26955774;68.26955774;68.26955774
1996;1;82.62543757;82.62543757;82.62543757;82.63063285;82.63063285;82.63063285;82.63063285;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;82.74776736;;;;;;;;;;64.94461176;64.94461176;64.94461176;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.77174801;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;66.76964011;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.46916809;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;67.43554014;68.66184219;68.66184219;68.66184219;68.66184219;68.66184219;68.66184219;68.66184219
;2;83.69857156;83.69857156;83.69857156;83.70378783;83.70378783;83.70378783;83.70378783;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;83.43538561;;;;;;;;;;65.42967676;65.42967676;65.42967676;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19600889;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.19453601;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.96726157;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;67.9373395;69.13671374;69.13671374;69.13671374;69.13671374;69.13671374;69.13671374;69.13671374
;3;84.17809366;84.17809366;84.17809366;84.18333626;84.18333626;84.18333626;84.18333626;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;84.14451198;;;;;;;;;;66.01039593;66.01039593;66.01039593;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.85035685;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;67.84917356;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.5496387;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;68.52034703;69.70385613;69.70385613;69.70385613;69.70385613;69.70385613;69.70385613;69.70385613
;4;84.48783284;84.48783284;84.48783284;84.49310706;84.49310706;84.49310706;84.49310706;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;84.68319906;;;;;;;;;;66.32680176;66.32680176;66.32680176;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12151466;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.12067522;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.91543233;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;68.87748614;70.05060639;70.05060639;70.05060639;70.05060639;70.05060639;70.05060639;70.05060639
1997;1;85.6794471;85.6794471;85.6794471;85.68727634;85.68727634;85.68727634;85.68727634;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;85.57296417;;;;;;;;;;67.16947866;67.16947866;67.16947866;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.8770777;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;68.89615618;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.61498878;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;69.58029335;70.74920932;70.74920932;70.74920932;70.74920932;70.74920932;70.74920932;70.74920932
;2;86.30192055;86.30192055;86.30192055;86.30978257;86.30978257;86.30978257;86.30978257;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;86.35840658;;;;;;;;;;67.72139953;67.72139953;67.72139953;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.54706943;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;69.52563614;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.24650279;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;70.21564218;71.38725441;71.38725441;71.38725441;71.38725441;71.38725441;71.38725441;71.38725441
